id,video,frame_count,width,height,relevance,question,question structure,question word,conjuction,verb cluster,dependent clause,MCA,DCA,answer,answer phrase,qid,type,a0,a1,a2,a3,a4,prediction,prediction phrase,prediction aspect,target,target phrase,target aspect,matching
CH_1_7823823944,7823823944,1233,640,360,,how are the man in red and blue supporting themselves as they moved on the wall,,,,,,,,1,hold ropes,1,CH,hold the lady s arm,hold ropes,wear slippers,spread his arms out,holding to strings,1,hold ropes,,1,hold ropes,,Equal
DO_8_7823823944,7823823944,1233,640,360,,how did the man in blue protect his head from injury in the video,,,,,,,,3,helmet,8,DO,wipes sweat off with his hands,headband,lean on the wall,helmet,bandages,3,helmet,,3,helmet,,Equal
DL_7_7823823944,7823823944,1233,640,360,,where is this video taken,,,,,,,,3,outdoors,7,DL,studio,speech event,construction site,outdoors,supermarket,3,outdoors,,3,outdoors,,Equal
CW_0_7823823944,7823823944,1233,640,360,,why is the man in red tied to the rope,,,,,,,,0,climbing on the wall,0,CW,climbing on the wall,to take picture,absailing,being dragged,cooking in action,3,being dragged,,0,climbing on the wall,,Mismatch
CH_4_7823823944,7823823944,1233,640,360,,how did the man in blue kept the ropes tidy as he walked on the wall,,,,,,,,2,hold in his hands,4,CH,tie it in a bundle,kicked it away,hold in his hands,adjust the bag,pass it to someone,0,tie it in a bundle,,2,hold in his hands,,Mismatch
TN_4_6689569583,6689569583,366,640,360,T,what did the baby do after looking at the camera at the start,what did S do after,what,after,did/do/does S do,looking at the camera at the start,U,A,4,walks forward,4,TN,turn back to the toy,jump up and down,stretch out his hand,look at woman,walks forward,0,turn back to the toy,T,4,walks forward,A,Mismatch
TN_8_3747923836,3747923836,935,640,480,T,what did the man with green shorts do after the man with red shirt pointed at one direction,what did S do after,what,after,did/do/does S do,the man with red shirt pointed at one direction,U,A,3,pull the ropes,8,TN,wrestling,throw the ball,walk behind boy in red,pull the ropes,point middle finger,2,walk behind boy in red,A,3,pull the ropes,A,Mismatch
DO_3_7824310242,7824310242,337,640,360,,what was attached to the baby's body,,,,,,,,1,wires,3,DO,ropes,wires,coats,strings,jackets,1,wires,,1,wires,,Equal
CW_4_7824310242,7824310242,337,640,360,,why is the person moving her hand in the video,,,,,,,,1,let go from baby s grip,4,CW,to better plant the sapling,let go from baby s grip,moving to the beat,making gestures,a person playing with the cat,1,let go from baby s grip,,1,let go from baby s grip,,Equal
DL_6_7824310242,7824310242,337,640,360,,where is this video taken,,,,,,,,0,hospital ward,6,DL,hospital ward,outdoors,sheltered area,snow mountain,grassland,0,hospital ward,,0,hospital ward,,Equal
CH_0_7824310242,7824310242,337,640,360,,how is the person interacting with the child,,,,,,,,0,child holds his finger,0,CH,child holds his finger,plays a ball,touch baby s legs,man carry her on his lap,lady hold in her arm,4,lady hold in her arm,,0,child holds his finger,,Mismatch
CW_1_7824310242,7824310242,337,640,360,,why are there wires sticking on to the baby s body,,,,,,,,2,baby under treatment,1,CW,part of the performance,entertain baby,baby under treatment,decoration,prevent him from falling,2,baby under treatment,,2,baby under treatment,,Equal
CW_2_7824310242,7824310242,337,640,360,,why is the child s head underneath a glass panel,,,,,,,,2,part of treatment procedure,2,CW,reaching for the baby seat,eating food,part of treatment procedure,prevent him from dirt,for people inside to watch,2,part of treatment procedure,,2,part of treatment procedure,,Equal
TN_4_4321131597,4321131597,2158,640,480,T,what did the man do after blow the candles off,what did S do after,what,after,did/do/does S do,blow the candles off,U,T,3,show his fist,4,TN,bend down,extinguish fire,turn behind,show his fist,baby clap hands,2,turn behind,T,3,show his fist,A,Mismatch
CH_2_7828681900,7828681900,544,640,480,,how is the bird with the food eating it,,,,,,,,2,pecking,2,CH,by the girls hand,see other bird eating,pecking,beak pointing towards the sky,eat at the side,2,pecking,,2,pecking,,Equal
TN_2_5031528157,5031528157,1798,640,360,T,what did the boy do after smiling when he turned after the middle,what did S do when,what,when,did/do/does S do,he turned after the middle,U,T,4,look at chickens,2,TN,cover the cup,hold man's hand,pick up the fork,reach for the toy,look at chickens,4,look at chickens,A,4,look at chickens,A,Equal
CW_6_7828681900,7828681900,544,640,480,,why are the birds standing by the water,,,,,,,,1,resting,6,CW,look down into water,resting,playing in water,moves with the winds,moving in one flock,1,resting,,1,resting,,Equal
TN_5_7580367082,7580367082,2052,640,360,T,what does the old lady do after tapping the hand she is holding at the start,what does S do after,what,after,did/do/does S do,tapping the hand she is holding at the start,U,A,3,talk,5,TN,wave to the girl,sit down and drink water,walks to the child,talk,pick up baby,3,talk,A,3,talk,A,Equal
DL_4_7828681900,7828681900,544,640,480,,where is this video taken,,,,,,,,2,riverside,4,DL,ballroom,sheltered area,riverside,supermarket,playground,2,riverside,,2,riverside,,Equal
CW_3_7828681900,7828681900,544,640,480,,why is one of the bird pecking its beak,,,,,,,,4,eating,3,CW,playing with other bird,drinking water,dusting its feathers,maintain balance,eating,1,drinking water,,4,eating,,Mismatch
CH_7_7828681900,7828681900,544,640,480,,how are the birds rested near the water,,,,,,,,0,standing,7,CH,standing,landing at the edge,hopping,leaning against the plant,flapping their wings,0,standing,,0,standing,,Equal
CW_0_7828681900,7828681900,544,640,480,,why is the water moving,,,,,,,,3,flowing,0,CW,aquatic plants were moving,steer direction of the raft,toy falls in,flowing,dog was swimming,3,flowing,,3,flowing,,Equal
TN_0_3086276600,3086276600,2697,384,288,T,what does the lady in orange do while the boy in light blue was swinging after the middle part,what does S do while,what,while,did/do/does S do,while the boy in light blue was swinging after the middle part,U,A,3,push the boy,0,TN,continue bouncing up and down,stand at the side and watch,blow out candles,push the boy,stand up,1,stand at the side and watch,A,3,push the boy,A,Mismatch
TN_8_4873868719,4873868719,2069,640,480,T,what does the man do after stopping the swing,what does S do after,what,after,did/do/does S do,stopping the swing,U,T,4,pull the swing and then push it,8,TN,dig deeper into box,pass the microphone to lady,turn behind,lower the camera on his shirt,pull the swing and then push it,2,turn behind,T,4,pull the swing and then push it,T,Mismatch
CW_3_7833012608,7833012608,393,640,360,,why does the baby hold the baby bottle up at the end of the video,,,,,,,,4,drink,3,CW,check for leakage,check for spills,hand it over to the man,clean the bottle,drink,0,check for leakage,,4,drink,,Mismatch
CH_2_7833012608,7833012608,393,640,360,,how does the man show agreement with the baby in the middle of the video,,,,,,,,2,nod,2,CH,clap his hands,high-five to the baby,nod,kiss,touch baby s feet,2,nod,,2,nod,,Equal
CW_7_7833012608,7833012608,393,640,360,,why did the child point at something in the book,,,,,,,,0,let man explain to him,7,CW,let man explain to him,reading,fascinated by colours,fascinated by the pictures,pages were torn,3,fascinated by the pictures,,0,let man explain to him,,Mismatch
TN_2_3606510307,3606510307,869,640,480,T,what did the man in red do when he first approached the toilet after the middle part of the video,what did S do when,what,when,did/do/does S do,he first approached the toilet after the middle part of the video,U,T,0,pull tissue out,2,TN,pull tissue out,whisper to girl and left,lift baby up,rolled get back up,run away with ball,0,pull tissue out,T,0,pull tissue out,T,Equal
TN_5_8724958702,8724958702,2345,640,360,T,what does the girl do after removing her hands from her ears after the middle part of the video,what does S do after,what,after,did/do/does S do,removing her hands from her ears after the middle part of the video,U,T,2,touch the machines,5,TN,answer the phone,touch her hair,touch the machines,look at ground,hug baby,2,touch the machines,A,2,touch the machines,A,Equal
CW_0_7833012608,7833012608,393,640,360,,why is the baby moving his hand across the book at the start of the video,,,,,,,,4,reading,0,CW,writing,highlighting,trying to grab something,show camera,reading,2,trying to grab something,,4,reading,,Mismatch
CW_1_7833012608,7833012608,393,640,360,,why is the man pointing at the book at the start of the video,,,,,,,,0,explaining to baby,1,CW,explaining to baby,the book is dropping,wanted to buy,attracted by the colours,interested in reading,0,explaining to baby,,0,explaining to baby,,Equal
DO_4_7833012608,7833012608,393,640,360,,what was the man pointing at the start of the video,,,,,,,,4,book,4,DO,feathers,clock,socks,fan,book,4,book,,4,book,,Equal
CW_4_7846636954,7846636954,733,640,360,,why was the boy half sitting on the sofa near the end of the video,,,,,,,,2,acting to sit,4,CW,to get down on slide,stop playing with baby,acting to sit,to play,for balance,4,for balance,,2,acting to sit,,Mismatch
DL_3_7846636954,7846636954,733,640,360,,where is this video taken,,,,,,,,2,living room,3,DL,dinning table,jungle,living room,lake side,beach,2,living room,,2,living room,,Equal
CW_5_7846636954,7846636954,733,640,360,,why is the boy only running around the carpet,,,,,,,,3,playing around the toys,5,CW,fetch the dog,trying to catch fishes,smile at camera,playing around the toys,playing video game,3,playing around the toys,,3,playing around the toys,,Equal
CW_0_7846636954,7846636954,733,640,360,,why is the boy jumping around in the living room,,,,,,,,1,playing himself,0,CW,man pat sofa,playing himself,trampoline,bouncing castle,playing with dog,1,playing himself,,1,playing himself,,Equal
CW_6_7846636954,7846636954,733,640,360,,why did the carpet moved a little near the end of the video,,,,,,,,2,pulled by the boy s feet,6,CW,tugged by the dog,wind blew,pulled by the boy s feet,water spills,moved by the dog,2,pulled by the boy s feet,,2,pulled by the boy s feet,,Equal
TN_9_6663770743,6663770743,1521,640,480,T,what does the owl do after flying towards a treehouse at the end,what does S do after,what,after,did/do/does S do,flying towards a treehouse at the end,U,A,2,rest on the treehouse,9,TN,look down at the grass,close eyes,rest on the treehouse,bite tree,flies away,2,rest on the treehouse,A,2,rest on the treehouse,A,Equal
CH_8_7846636954,7846636954,733,640,360,,how is the boy moving around in the video,,,,,,,,3,jumping around,8,CH,swaying from left to right,removing thick clothes,kicking robot,jumping around,kiss man,3,jumping around,,3,jumping around,,Equal
CH_2_7846636954,7846636954,733,640,360,,how did the boy made sure he did not toppled the toys,,,,,,,,3,jumps far away from the toys,2,CH,hold onto baby,protect it with fencing,look behind him,jumps far away from the toys,walked carefully,4,walked carefully,,3,jumps far away from the toys,,Mismatch
CW_1_7846636954,7846636954,733,640,360,,why are there so many toys laid out in the living room,,,,,,,,1,for boy playing,1,CW,for display,for boy playing,for sale,children just unwrapped their presents,dogs are playing,0,for display,,1,for boy playing,,Mismatch
TN_6_5890296039,5890296039,2697,640,480,T,what does the person at bottom right do after raising his camera up for a while at the start,what does S do after,what,after,did/do/does S do,raising his camera up for a while at the start,U,A,0,lowers camera,6,TN,lowers camera,passes camera to someone else,crawl forward,talk to friends,stand on slope,0,lowers camera,T,0,lowers camera,T,Equal
CW_1_7888556496,7888556496,685,640,480,,why the the girl in yellow slippers move away when the dog look up from the floor,,,,,,,,4,scared,1,CW,watching over kid,attracted by dog,wants to play with the cat,avoiding standing in the sun,scared,4,scared,,4,scared,,Equal
DO_3_7888556496,7888556496,685,640,480,,how is the lady in blue positioned at the start of the video,,,,,,,,3,squat down,3,DO,pushing her legs,tugged her shoes,lean over steering wheel,squat down,waves a man over,3,squat down,,3,squat down,,Equal
CH_0_7888556496,7888556496,685,640,480,,how did the woman in brown bag interact with the dog,,,,,,,,1,touch it,0,CH,throw food on the floor,touch it,kissing the dog,holding the dog s collar,pat the dog s head,4,pat the dog s head,,1,touch it,,Mismatch
DC_5_7888556496,7888556496,685,640,480,,how many dogs are there,,,,,,,,3,one,5,DC,three,six,four,one,two,4,two,,3,one,,Mismatch
CH_4_7888556496,7888556496,685,640,480,,how did the lady in blue show affection to the dog,,,,,,,,2,pat the dog,4,CH,hand gesture,kiss the dog,pat the dog,pull the leash towards her,hug the dog,2,pat the dog,,2,pat the dog,,Equal
CW_4_7913968862,7913968862,424,604,1072,,why did the lady in white raise her hands a few times in the video,,,,,,,,0,lift weights,4,CW,lift weights,wipe the man s mouth,to carry baby,talking and waving goodbye,hold book for girl in black,0,lift weights,,0,lift weights,,Equal
CW_1_7913968862,7913968862,424,604,1072,,why did the lady in white bend down a few times in the video,,,,,,,,2,do squat,1,CW,talking to the baby,want to rest,do squat,to call for people,touch the dog,2,do squat,,2,do squat,,Equal
